loop_name,N,seconds,TFLOPS,AI
convergence_loop,201,0.0000659580,0.0012007944,0.1250
update_loop,201,0.0000274590,0.0086531192,0.1250
convergence_loop,201,0.0000625000,0.0012672320,0.1250
update_loop,201,0.0000238330,0.0099696220,0.1250
convergence_loop,201,0.0000654580,0.0012099667,0.1250
update_loop,201,0.0000279590,0.0084983726,0.1250
convergence_loop,201,0.0000601670,0.0013163694,0.1250
update_loop,201,0.0000357080,0.0066541391,0.1250
convergence_loop,201,0.0000550000,0.0014400364,0.1250
update_loop,201,0.0000331250,0.0071730113,0.1250
convergence_loop,201,0.0000496670,0.0015946604,0.1250
update_loop,201,0.0000352500,0.0067405957,0.1250
convergence_loop,201,0.0000548330,0.0014444222,0.1250
update_loop,201,0.0000355000,0.0066931268,0.1250
convergence_loop,201,0.0000587920,0.0013471561,0.1250
update_loop,201,0.0000280420,0.0084732187,0.1250
convergence_loop,201,0.0000690000,0.0011478551,0.1250
update_loop,201,0.0000301670,0.0078763550,0.1250
convergence_loop,201,0.0000529590,0.0014955343,0.1250
update_loop,201,0.0000241250,0.0098489534,0.1250
convergence_loop,201,0.0000432090,0.0018329978,0.1250
update_loop,201,0.0000333330,0.0071282513,0.1250
convergence_loop,201,0.0000605000,0.0013091240,0.1250
update_loop,201,0.0000280000,0.0084859286,0.1250
convergence_loop,201,0.0000618330,0.0012809018,0.1250
update_loop,201,0.0000297920,0.0079754968,0.1250
convergence_loop,201,0.0000484580,0.0016344463,0.1250
update_loop,201,0.0000331250,0.0071730113,0.1250
convergence_loop,201,0.0000556250,0.0014238562,0.1250
update_loop,201,0.0000310830,0.0076442428,0.1250
convergence_loop,201,0.0000544580,0.0014543685,0.1250
update_loop,201,0.0000371660,0.0063931012,0.1250
convergence_loop,201,0.0000471670,0.0016791825,0.1250
update_loop,201,0.0000206250,0.0115202909,0.1250
convergence_loop,201,0.0000432080,0.0018330402,0.1250
update_loop,201,0.0000312090,0.0076133808,0.1250
convergence_loop,201,0.0000385830,0.0020527694,0.1250
update_loop,201,0.0000223330,0.0106392334,0.1250
convergence_loop,201,0.0000470000,0.0016851489,0.1250
update_loop,201,0.0000196250,0.0121073121,0.1250
convergence_loop,201,0.0000496670,0.0015946604,0.1250
update_loop,201,0.0000195840,0.0121326593,0.1250
convergence_loop,201,0.0000381250,0.0020774295,0.1250
update_loop,201,0.0000373340,0.0063643328,0.1250
convergence_loop,201,0.0000381670,0.0020751434,0.1250
update_loop,201,0.0000190840,0.0124505345,0.1250
convergence_loop,201,0.0000538330,0.0014712537,0.1250
update_loop,201,0.0000321250,0.0073962957,0.1250
convergence_loop,201,0.0000598750,0.0013227891,0.1250
update_loop,201,0.0000341250,0.0069628132,0.1250
convergence_loop,201,0.0000548340,0.0014443958,0.1250
update_loop,201,0.0000320410,0.0074156862,0.1250
convergence_loop,201,0.0000640000,0.0012375312,0.1250
update_loop,201,0.0000245000,0.0096982041,0.1250
convergence_loop,201,0.0000565000,0.0014018053,0.1250
update_loop,201,0.0000280830,0.0084608482,0.1250
convergence_loop,201,0.0000544160,0.0014554910,0.1250
update_loop,201,0.0000220420,0.0107796933,0.1250
convergence_loop,201,0.0000694170,0.0011409597,0.1250
update_loop,201,0.0000269170,0.0088273582,0.1250
convergence_loop,201,0.0000530840,0.0014920127,0.1250
update_loop,201,0.0000316670,0.0075032684,0.1250
convergence_loop,201,0.0000595000,0.0013311261,0.1250
update_loop,201,0.0000287090,0.0082763593,0.1250
convergence_loop,201,0.0000548750,0.0014433166,0.1250
update_loop,201,0.0000246660,0.0096329360,0.1250
convergence_loop,201,0.0000646250,0.0012255629,0.1250
update_loop,201,0.0000294170,0.0080771663,0.1250
convergence_loop,201,0.0000486250,0.0016288329,0.1250
update_loop,201,0.0000374170,0.0063502151,0.1250
convergence_loop,201,0.0000470410,0.0016836802,0.1250
update_loop,201,0.0000206660,0.0114974354,0.1250
convergence_loop,201,0.0000546250,0.0014499222,0.1250
update_loop,201,0.0000300830,0.0078983479,0.1250
convergence_loop,201,0.0000667910,0.0011858184,0.1250
update_loop,201,0.0000348750,0.0068130753,0.1250
convergence_loop,201,0.0000641670,0.0012343105,0.1250
update_loop,201,0.0000248750,0.0095520000,0.1250
convergence_loop,201,0.0000675420,0.0011726333,0.1250
update_loop,201,0.0000173750,0.0136751655,0.1250
convergence_loop,201,0.0000384580,0.0020594415,0.1250
update_loop,201,0.0000373330,0.0063645033,0.1250
convergence_loop,201,0.0000532090,0.0014885076,0.1250
update_loop,201,0.0000345410,0.0068789554,0.1250
convergence_loop,201,0.0000653330,0.0012122817,0.1250
update_loop,201,0.0000277920,0.0085494387,0.1250
convergence_loop,201,0.0000675420,0.0011726333,0.1250
update_loop,201,0.0000287920,0.0082525007,0.1250
convergence_loop,201,0.0000670840,0.0011806392,0.1250
update_loop,201,0.0000247500,0.0096002424,0.1250
convergence_loop,201,0.0000610000,0.0012983934,0.1250
update_loop,201,0.0000259580,0.0091534787,0.1250
convergence_loop,201,0.0000603750,0.0013118344,0.1250
update_loop,201,0.0000316250,0.0075132332,0.1250
convergence_loop,201,0.0000658330,0.0012030744,0.1250
update_loop,201,0.0000341250,0.0069628132,0.1250
convergence_loop,201,0.0000504170,0.0015709384,0.1250
update_loop,201,0.0000335840,0.0070749762,0.1250
convergence_loop,201,0.0000679580,0.0011654551,0.1250
update_loop,201,0.0000317500,0.0074836535,0.1250
convergence_loop,201,0.0000722080,0.0010968591,0.1250
update_loop,201,0.0000358750,0.0066231638,0.1250
convergence_loop,201,0.0000575000,0.0013774261,0.1250
update_loop,201,0.0000373330,0.0063645033,0.1250
convergence_loop,201,0.0000439170,0.0018034474,0.1250
update_loop,201,0.0000303750,0.0078224198,0.1250
convergence_loop,201,0.0000560000,0.0014143214,0.1250
update_loop,201,0.0000306670,0.0077479375,0.1250
convergence_loop,201,0.0000673340,0.0011762557,0.1250
update_loop,201,0.0000322080,0.0073772355,0.1250
convergence_loop,201,0.0000566670,0.0013976741,0.1250
update_loop,201,0.0000265830,0.0089382688,0.1250
convergence_loop,201,0.0000576250,0.0013744382,0.1250
update_loop,201,0.0000231250,0.0102748541,0.1250
convergence_loop,201,0.0000649580,0.0012192802,0.1250
update_loop,201,0.0000281250,0.0084482133,0.1250
convergence_loop,201,0.0000481660,0.0016443549,0.1250
update_loop,201,0.0000345000,0.0068871304,0.1250
convergence_loop,201,0.0000561250,0.0014111715,0.1250
update_loop,201,0.0000305000,0.0077903607,0.1250
convergence_loop,201,0.0000565000,0.0014018053,0.1250
update_loop,201,0.0000343750,0.0069121745,0.1250
convergence_loop,201,0.0000503750,0.0015722481,0.1250
update_loop,201,0.0000202080,0.0117580166,0.1250
convergence_loop,201,0.0000578750,0.0013685011,0.1250
update_loop,201,0.0000343750,0.0069121745,0.1250
convergence_loop,201,0.0000610830,0.0012966292,0.1250
update_loop,201,0.0000257910,0.0092127486,0.1250
convergence_loop,201,0.0000619170,0.0012791640,0.1250
update_loop,201,0.0000214160,0.0110947889,0.1250
convergence_loop,201,0.0000680420,0.0011640163,0.1250
update_loop,201,0.0000320000,0.0074251875,0.1250
convergence_loop,201,0.0000544580,0.0014543685,0.1250
update_loop,201,0.0000330840,0.0071819006,0.1250
convergence_loop,201,0.0000605420,0.0013082158,0.1250
update_loop,201,0.0000367920,0.0064580887,0.1250
convergence_loop,201,0.0000700420,0.0011307787,0.1250
update_loop,201,0.0000274590,0.0086531192,0.1250
convergence_loop,201,0.0000641250,0.0012351189,0.1250
update_loop,201,0.0000288750,0.0082287792,0.1250
convergence_loop,201,0.0000522500,0.0015158278,0.1250
update_loop,201,0.0000365420,0.0065022714,0.1250
convergence_loop,201,0.0000545830,0.0014510379,0.1250
update_loop,201,0.0000287910,0.0082527873,0.1250
convergence_loop,201,0.0000557910,0.0014196197,0.1250
update_loop,201,0.0000254160,0.0093486780,0.1250
convergence_loop,201,0.0000769580,0.0010291588,0.1250
update_loop,201,0.0000170830,0.0139089153,0.1250
convergence_loop,201,0.0000500830,0.0015814149,0.1250
update_loop,201,0.0000253340,0.0093789374,0.1250
convergence_loop,201,0.0000660830,0.0011985231,0.1250
update_loop,201,0.0000245840,0.0096650667,0.1250
convergence_loop,201,0.0000769580,0.0010291588,0.1250
update_loop,201,0.0000307920,0.0077164848,0.1250
convergence_loop,201,0.0000682500,0.0011604689,0.1250
update_loop,201,0.0000272090,0.0087326252,0.1250
convergence_loop,201,0.0000637090,0.0012431839,0.1250
update_loop,201,0.0000327910,0.0072460736,0.1250
convergence_loop,201,0.0000552500,0.0014335204,0.1250
update_loop,201,0.0000357920,0.0066385226,0.1250
convergence_loop,201,0.0000587910,0.0013471790,0.1250
update_loop,201,0.0000292090,0.0081346845,0.1250
convergence_loop,201,0.0000490410,0.0016150160,0.1250
update_loop,201,0.0000402090,0.0059092740,0.1250
convergence_loop,201,0.0000606660,0.0013055418,0.1250
update_loop,201,0.0000233330,0.0101832598,0.1250
convergence_loop,201,0.0000507910,0.0015593708,0.1250
update_loop,201,0.0000194160,0.0122376391,0.1250
convergence_loop,201,0.0000683340,0.0011590424,0.1250
update_loop,201,0.0000354580,0.0067010548,0.1250
convergence_loop,201,0.0000642920,0.0012319107,0.1250
update_loop,201,0.0000215410,0.0110304071,0.1250
convergence_loop,201,0.0000657500,0.0012045932,0.1250
update_loop,201,0.0000355000,0.0066931268,0.1250
convergence_loop,201,0.0000517500,0.0015304734,0.1250
update_loop,201,0.0000249170,0.0095358992,0.1250
convergence_loop,201,0.0000666250,0.0011887730,0.1250
update_loop,201,0.0000241250,0.0098489534,0.1250
convergence_loop,201,0.0000573330,0.0013814383,0.1250
update_loop,201,0.0000208750,0.0113823234,0.1250
convergence_loop,201,0.0000554580,0.0014281438,0.1250
update_loop,201,0.0000217080,0.0109455500,0.1250
convergence_loop,201,0.0000707500,0.0011194629,0.1250
update_loop,201,0.0000330840,0.0071819006,0.1250
convergence_loop,201,0.0000650830,0.0012169384,0.1250
update_loop,201,0.0000287500,0.0082645565,0.1250
convergence_loop,201,0.0000515000,0.0015379029,0.1250
update_loop,201,0.0000325840,0.0072921066,0.1250
convergence_loop,201,0.0000581670,0.0013616312,0.1250
update_loop,201,0.0000317910,0.0074740021,0.1250
convergence_loop,201,0.0000500830,0.0015814149,0.1250
update_loop,201,0.0000363340,0.0065394947,0.1250
convergence_loop,201,0.0000538750,0.0014701067,0.1250
update_loop,201,0.0000253330,0.0093793076,0.1250
convergence_loop,201,0.0000649580,0.0012192802,0.1250
update_loop,201,0.0000283340,0.0083858968,0.1250
convergence_loop,201,0.0000567910,0.0013946224,0.1250
update_loop,201,0.0000345000,0.0068871304,0.1250
convergence_loop,201,0.0000544590,0.0014543418,0.1250
update_loop,201,0.0000239170,0.0099346072,0.1250
convergence_loop,201,0.0000603750,0.0013118344,0.1250
update_loop,201,0.0000260410,0.0091243040,0.1250
convergence_loop,201,0.0000500420,0.0015827105,0.1250
update_loop,201,0.0000337080,0.0070489498,0.1250
convergence_loop,201,0.0000687080,0.0011527333,0.1250
update_loop,201,0.0000326250,0.0072829425,0.1250
convergence_loop,201,0.0000567500,0.0013956300,0.1250
update_loop,201,0.0000293750,0.0080887149,0.1250
convergence_loop,201,0.0000633750,0.0012497357,0.1250
update_loop,201,0.0000283330,0.0083861928,0.1250
convergence_loop,201,0.0000603330,0.0013127476,0.1250
update_loop,201,0.0000212910,0.0111599267,0.1250
convergence_loop,201,0.0000530000,0.0014943774,0.1250
update_loop,201,0.0000230000,0.0103306957,0.1250
convergence_loop,201,0.0000603750,0.0013118344,0.1250
update_loop,201,0.0000280000,0.0084859286,0.1250
convergence_loop,201,0.0000657920,0.0012038242,0.1250
update_loop,201,0.0000322500,0.0073676279,0.1250
convergence_loop,201,0.0000389590,0.0020329577,0.1250
update_loop,201,0.0000345420,0.0068787563,0.1250
convergence_loop,201,0.0000532920,0.0014861893,0.1250
update_loop,201,0.0000273340,0.0086926904,0.1250
convergence_loop,201,0.0000675410,0.0011726507,0.1250
update_loop,201,0.0000263330,0.0090231269,0.1250
convergence_loop,201,0.0000568330,0.0013935918,0.1250
update_loop,201,0.0000249170,0.0095358992,0.1250
convergence_loop,201,0.0000571670,0.0013854496,0.1250
update_loop,201,0.0000338750,0.0070141993,0.1250
convergence_loop,201,0.0000557920,0.0014195942,0.1250
update_loop,201,0.0000248750,0.0095520000,0.1250
convergence_loop,201,0.0000611250,0.0012957382,0.1250
update_loop,201,0.0000277910,0.0085497463,0.1250
convergence_loop,201,0.0000487090,0.0016260239,0.1250
update_loop,201,0.0000265410,0.0089524132,0.1250
convergence_loop,201,0.0000631670,0.0012538509,0.1250
update_loop,201,0.0000282080,0.0084233551,0.1250
convergence_loop,201,0.0000663750,0.0011932505,0.1250
update_loop,201,0.0000274170,0.0086663749,0.1250
convergence_loop,201,0.0000603340,0.0013127258,0.1250
update_loop,201,0.0000268750,0.0088411535,0.1250
convergence_loop,201,0.0000663330,0.0011940060,0.1250
update_loop,201,0.0000244160,0.0097315695,0.1250
convergence_loop,201,0.0000636660,0.0012440235,0.1250
update_loop,201,0.0000241670,0.0098318368,0.1250
convergence_loop,201,0.0000680000,0.0011647353,0.1250
update_loop,201,0.0000222090,0.0106986357,0.1250
convergence_loop,201,0.0000707080,0.0011201278,0.1250
update_loop,201,0.0000324170,0.0073296727,0.1250
convergence_loop,201,0.0000561660,0.0014101414,0.1250
update_loop,201,0.0000293330,0.0081002966,0.1250
convergence_loop,201,0.0000555830,0.0014249321,0.1250
update_loop,201,0.0000238750,0.0099520838,0.1250
convergence_loop,201,0.0000511250,0.0015491834,0.1250
update_loop,201,0.0000341660,0.0069544576,0.1250
convergence_loop,201,0.0000715830,0.0011064359,0.1250
update_loop,201,0.0000323340,0.0073484877,0.1250
convergence_loop,201,0.0000333330,0.0023760838,0.1250
update_loop,201,0.0000327080,0.0072644613,0.1250
convergence_loop,201,0.0000514160,0.0015404154,0.1250
update_loop,201,0.0000334170,0.0071103331,0.1250
convergence_loop,201,0.0000670840,0.0011806392,0.1250
update_loop,201,0.0000297500,0.0079867563,0.1250
convergence_loop,201,0.0000595410,0.0013302094,0.1250
update_loop,201,0.0000307090,0.0077373408,0.1250
convergence_loop,201,0.0000603330,0.0013127476,0.1250
update_loop,201,0.0000205420,0.0115668387,0.1250
convergence_loop,201,0.0000444170,0.0017831461,0.1250
update_loop,201,0.0000261250,0.0090949665,0.1250
convergence_loop,201,0.0000703750,0.0011254281,0.1250
update_loop,201,0.0000310830,0.0076442428,0.1250
convergence_loop,201,0.0000648750,0.0012208401,0.1250
update_loop,201,0.0000235840,0.0100748813,0.1250
convergence_loop,201,0.0000608750,0.0013010595,0.1250
update_loop,201,0.0000382910,0.0062052702,0.1250
convergence_loop,201,0.0000449170,0.0017632967,0.1250
update_loop,201,0.0000195420,0.0121587350,0.1250
convergence_loop,201,0.0000467500,0.0016941604,0.1250
update_loop,201,0.0000206250,0.0115202909,0.1250
convergence_loop,201,0.0000358330,0.0022103089,0.1250
update_loop,201,0.0000203330,0.0116857326,0.1250
convergence_loop,201,0.0000472080,0.0016777241,0.1250
update_loop,201,0.0000325000,0.0073109538,0.1250
convergence_loop,201,0.0000370000,0.0021405946,0.1250
update_loop,201,0.0000310420,0.0076543393,0.1250
convergence_loop,201,0.0000347500,0.0022791942,0.1250
update_loop,201,0.0000328750,0.0072275589,0.1250
convergence_loop,201,0.0000534590,0.0014815466,0.1250
update_loop,201,0.0000348750,0.0068130753,0.1250
convergence_loop,201,0.0000542500,0.0014599447,0.1250
update_loop,201,0.0000278750,0.0085239821,0.1250
convergence_loop,201,0.0000592920,0.0013357957,0.1250
update_loop,201,0.0000300420,0.0079091272,0.1250
convergence_loop,201,0.0000653750,0.0012115029,0.1250
update_loop,201,0.0000202920,0.0117093436,0.1250
convergence_loop,201,0.0000578750,0.0013685011,0.1250
update_loop,201,0.0000344160,0.0069039400,0.1250
convergence_loop,201,0.0000382920,0.0020683694,0.1250
update_loop,201,0.0000203330,0.0116857326,0.1250
convergence_loop,201,0.0000557500,0.0014206637,0.1250
update_loop,201,0.0000263330,0.0090231269,0.1250
convergence_loop,201,0.0000630840,0.0012555006,0.1250
update_loop,201,0.0000329580,0.0072093574,0.1250
convergence_loop,201,0.0000502090,0.0015774463,0.1250
update_loop,201,0.0000187500,0.0126723200,0.1250
convergence_loop,201,0.0000445000,0.0017798202,0.1250
update_loop,201,0.0000209580,0.0113372459,0.1250
convergence_loop,201,0.0000542500,0.0014599447,0.1250
update_loop,201,0.0000197500,0.0120306835,0.1250
convergence_loop,201,0.0000581660,0.0013616546,0.1250
update_loop,201,0.0000310830,0.0076442428,0.1250
convergence_loop,201,0.0000408750,0.0019376636,0.1250
update_loop,201,0.0000193750,0.0122635355,0.1250
convergence_loop,201,0.0000580420,0.0013645636,0.1250
update_loop,201,0.0000354170,0.0067088122,0.1250
convergence_loop,201,0.0000573330,0.0013814383,0.1250
update_loop,201,0.0000332910,0.0071372443,0.1250
convergence_loop,201,0.0000602080,0.0013154730,0.1250
update_loop,201,0.0000263750,0.0090087583,0.1250
convergence_loop,201,0.0000553330,0.0014313701,0.1250
update_loop,201,0.0000296250,0.0080204557,0.1250
convergence_loop,201,0.0000652080,0.0012146056,0.1250
update_loop,201,0.0000312080,0.0076136247,0.1250
convergence_loop,201,0.0000596660,0.0013274227,0.1250
update_loop,201,0.0000341250,0.0069628132,0.1250
convergence_loop,201,0.0000600420,0.0013191100,0.1250
update_loop,201,0.0000278330,0.0085368448,0.1250
convergence_loop,201,0.0000562920,0.0014069850,0.1250
update_loop,201,0.0000347080,0.0068458569,0.1250
convergence_loop,201,0.0000510830,0.0015504571,0.1250
update_loop,201,0.0000337500,0.0070401778,0.1250
convergence_loop,201,0.0000626250,0.0012647026,0.1250
update_loop,201,0.0000300410,0.0079093905,0.1250
convergence_loop,201,0.0000578750,0.0013685011,0.1250
update_loop,201,0.0000345830,0.0068706012,0.1250
convergence_loop,201,0.0000530420,0.0014931941,0.1250
update_loop,201,0.0000337500,0.0070401778,0.1250
convergence_loop,201,0.0000537090,0.0014746504,0.1250
update_loop,201,0.0000323330,0.0073487149,0.1250
convergence_loop,201,0.0000540830,0.0014644528,0.1250
update_loop,201,0.0000357500,0.0066463217,0.1250
convergence_loop,201,0.0000505420,0.0015670531,0.1250
update_loop,201,0.0000291250,0.0081581459,0.1250
convergence_loop,201,0.0000557500,0.0014206637,0.1250
update_loop,201,0.0000318340,0.0074639065,0.1250
convergence_loop,201,0.0000535410,0.0014792776,0.1250
update_loop,201,0.0000342080,0.0069459191,0.1250
convergence_loop,201,0.0000633340,0.0012505447,0.1250
update_loop,201,0.0000312920,0.0075931868,0.1250
convergence_loop,201,0.0000575420,0.0013764207,0.1250
update_loop,201,0.0000276250,0.0086011222,0.1250
convergence_loop,201,0.0000416250,0.0019027508,0.1250
update_loop,201,0.0000353750,0.0067167774,0.1250
convergence_loop,201,0.0000535420,0.0014792499,0.1250
update_loop,201,0.0000277920,0.0085494387,0.1250
convergence_loop,201,0.0000629170,0.0012588331,0.1250
update_loop,201,0.0000243750,0.0097479385,0.1250
convergence_loop,201,0.0000726660,0.0010899458,0.1250
